LotArea,SalePrice_hat
9600,174810.08113040996
10858,194365.20640477777
9600,174810.08113040996
9462,172813.83087093613
9888,179091.05862797302
8917,165334.58560402322
12700,223193.70898747034
9723,176620.03182051898
8400,159014.6542599842
9610,174956.16731703214
10000,180794.28370701935
10152,183135.751236452
8092,155686.4108826554
12778,224288.762324874
10170,183415.16024476223
7700,151922.12449159802
11050,197485.57852076567
13600,234734.6420176116
15428,247913.45751068732
21299,239263.89082782718
13300,231175.83725577817
22136,236678.45787895206
7500,150201.12530037816
10410,187179.6871030715
10914,195273.91272808798
7008,146543.62506087156
7200,147872.1665877799
10818,193717.18368498003
10184,183632.77591498787
9510,173503.9656553359
10800,193425.90186667346
11650,207203.71577535511
18275,246104.7855284307
12144,214974.11911277368
8544,160686.07636089603
8512,160308.35065126524
7000,146491.02938712834
7400,149390.96646322453
7000,146491.02938712834
7000,146491.02938712834
9856,178608.13957783883
9600,174810.08113040996
5520,140391.4639427934
9600,174810.08113040996
6451,143401.92470319427
3960,138127.68772538705
7745,152327.838078675
7741,152291.49889367798
5633,140630.34619499042
7200,147872.1665877799
7614,151165.66843616872
6000,141620.33098911325
6000,141620.33098911325
7830,153112.78948029084
9576,174460.2564290315
5747,140899.882975839
6300,142730.41757431577
5976,141543.95838294327
9750,177021.0828968379
4761,139233.8908308627
11737,208594.30048268742
6120,142029.22266673716
6120,142029.22266673716
11672,207556.02931774704
33120,240717.10234610297
10320,185759.7978794672
7518,150350.52386798817
9000,166425.85380239575
7200,147872.1665877799
12375,218471.14706310577
11136,198885.60429459353
21370,239059.06556756076
8250,157351.95869718786
5220,139864.88045978194
5500,140351.82503583268
11327,201991.23201441937
10366,186484.35010661234
9000,166425.85380239575
9535,173865.203536098
7176,147699.12270426768
9662,175718.87612290992
8235,157190.09147285495
17529,247542.07128610232
20355,241737.1729051107
13050,227978.10323897365
10820,193749.5614200567
1700,131223.3315688328
9375,171574.71910732694
6488,143578.13534923198
19950,242675.49694919
19800,243007.49937718813
11679,207668.03766689263
12048,213491.63360435428
10519,188911.30704341308
9525,173720.56222628176
12128,214728.13456677386
9069,167347.43443610324
11003,196720.72265215323
7488,150102.13073013144
13377,232119.78345911214
11645,207123.5852778186
10984,196411.65027703773
9316,170743.28126469746
9316,170743.28126469746
12000,212744.69544068072
13015,227515.14857720694
12438,219405.70769088704
8685,162391.6668407037
9272,170128.07320457872
13426,232709.78824450166
8340,158339.94960132844
10385,186784.3401100479
7200,147872.1665877799
9930,179727.45166451624
9468,172899.84805699415
11088,198104.17171308672
8726,162899.76556969364
10566,189661.69031577892
21533,238577.93074385307
11250,200740.40773786523
11250,200740.40773786523
4435,138817.52194894236
8810,163957.0810382357
8581,161127.21872819748
8400,159014.6542599842
8772,163476.09063775267
8777,163539.1278269542
7840,153206.73943642617
16133,249001.75004777507
7162,147599.10365484108
8050,155258.12659116858
11060,197648.3547349303
3675,137613.06233703386
2522,134398.50729236528
6956,146205.6915044641
7822,153037.87276026912
8707,162663.64402057958
16012,248939.9722681824
8248,157330.3303983877
8088,155645.36286968933
11388,202980.41869378038
10890,194884.27744368988
6430,143303.96010634155
7000,146491.02938712834
4899,139411.80515133098
9399,171915.0073444901
10164,183321.97584192242
6191,142292.990004066
21780,237821.33973658807
12400,218843.05018447016
8170,156497.8082798754
12320,217648.26635067773
14210,240867.90632879167
15600,248353.68711056522
7288,148523.64787294285
7000,146491.02938712834
8534,160567.6550568626
7030,146689.3996738625
9060,167226.51163046996
12366,218336.93160232253
9000,166425.85380239575
8520,160402.4480875057
5748,140902.38590122917
3842,137925.9375976932
23580,231741.38037036188
8385,158844.77352613048
9116,167982.31500407204
11080,197973.93350933204
50102,286493.6602021189
8098,155748.08533829375
13618,234937.66119696712
11577,206031.79233953563
31250,231841.99596091727
7020,146622.93182767028
2665,134895.97032608787
10172,183446.23233924815
11836,210167.03495877614
1470,130295.0236864731
1484,130351.61184728898
13384,232204.58580666242
1533,130549.62690164114
1526,130521.34447934252
1936,132168.87292833143
1894,132001.4319872705
20000,242563.05516483652
10441,187670.87964606573
9627,175204.95154907653
