LotArea,SalePrice_hat
9600,176271.8405014729
9462,174693.69695877223
9888,179285.46837331814
8917,163473.46009404893
12700,222814.76261399587
9723,177523.24501125287
8400,153851.53235262953
9610,176375.3260780042
10000,180538.57247673973
10152,182176.81474273434
8092,153061.98243138051
12778,223552.1866891029
10170,182365.55128233688
7700,152204.77643531605
11050,196010.46707197654
13600,239615.3997674165
15428,279042.0456063948
21299,261244.39156048762
13300,231551.5527122867
22136,257998.08551907234
7500,150520.58613672742
10410,184915.0164987908
10914,192888.76466023162
7008,142609.09945055607
7200,146077.2428945137
10818,190870.89200988162
10184,182511.66472839052
9510,175285.55272593416
10800,190523.02483467004
11650,207786.5704591501
18275,195524.95064698963
12144,216630.60391925153
8544,155629.68657815698
8512,155139.61299943982
7000,142458.78108494938
7400,149269.59550547617
7000,142458.78108494938
7000,142458.78108494938
9856,178929.64367081938
9600,176271.8405014729
5520,135263.90174652563
9600,176271.8405014729
6451,131551.69775329158
3960,157342.15741476935
7745,152438.49710301054
7741,152419.63895816548
5633,132690.32561144038
7200,146077.2428945137
7614,151615.58741157755
6000,127508.16461501349
6000,127508.16461501349
7830,152758.0151682171
9576,176020.25286736098
5747,130399.88929524797
6300,129153.00671705161
5976,127611.56729690311
9750,177799.50762901112
4761,149484.820243232
11737,209421.7996074325
6120,127540.41007232825
6120,127540.41007232825
11672,208195.54976907177
33120,233280.54646019154
10320,183928.43308613
7518,150717.32935912794
9000,165456.96534773055
7200,146077.2428945137
12375,219742.20374384412
11136,197986.86617056458
21370,261391.06115139608
8250,153110.0563936642
5220,142255.9817289499
5500,135736.70664332667
11327,201997.20725693722
10366,184424.18294552033
9000,165456.96534773055
9535,175573.1070783137
7176,145655.99504728484
9662,176905.75947761736
8235,153086.20155741347
17529,200262.9845101479
20355,251280.7536941071
13050,226788.27111911497
10820,190910.21013777683
1700,107345.35861311707
9375,173448.86053863086
6488,132233.1514984872
19950,242209.42808260611
19800,238082.21282680845
11679,208326.45575152466
12048,215091.20711577803
10519,186228.1412569135
9525,175459.61661970982
12128,216381.6110406257
9069,167120.15550918938
11003,194918.74905995053
7488,150384.5362132237
13377,233401.88734259966
11645,207694.1966731518
10984,194478.91529801008
9316,172456.2343108994
9316,172456.2343108994
12000,214277.62019384318
13015,226280.31566543743
12438,220421.9484774675
8685,158279.72959506421
9272,171635.761367999
13426,234661.17361652452
8340,153432.04103928356
10385,184633.93830161213
7200,146077.2428945137
9930,179758.00555640738
9468,174770.84473518474
11088,196890.35074756833
8726,159150.35630243446
10566,186845.7866131402
21533,261422.2934114126
11250,200458.0528335673
11250,200458.0528335673
4435,152399.95074176192
8810,161007.47014676908
8581,156257.15157471347
8400,153851.53235262953
8772,160157.50364583655
8777,160268.5150267827
7840,152786.1287342426
16133,255163.1583023044
7162,145409.07344970704
8050,153061.79329817172
11060,196242.56881748876
3675,160163.32830169992
2522,146820.23280963406
6956,141624.53845834403
7822,152734.17836537902
8707,158743.19898101038
16012,260496.5947578643
8248,153106.4587685542
8088,153062.50653249802
11388,203146.34308957853
10890,192362.14157140066
6430,131178.43019392912
7000,142458.78108494938
4899,147863.26135308214
9399,173817.44967281664
10164,182302.75182876302
6191,127970.91633068703
21780,260677.50725147116
12400,220020.74186948576
8170,153047.96070859826
12320,219093.1474450428
14210,261105.49637472638
15600,275064.31255050714
7288,147573.09491837895
7000,142458.78108494938
8534,155470.92450813059
7030,143020.10641371759
9060,166903.9746154712
12366,219639.32464272814
9000,165456.96534773055
8520,155257.17930582355
5748,130381.79430129277
3842,158603.54292842033
23580,233644.08522999834
8385,153729.62263255354
9116,168238.80183493093
11080,196705.68564041733
50102,300082.1434106698
8098,153061.04216568562
13618,240174.80580123785
11577,206465.28434147325
31250,214413.796769604
7020,142833.7262449213
2665,151669.27689702995
10172,182386.4600872732
11836,211304.35349242963
1470,95131.31416609736
1484,95873.28394603597
13384,233578.04966440765
1533,98472.43730330444
1526,98100.93797371631
1936,119857.1013396146
1894,117640.00993083643
20000,243491.93829632376
10441,185272.6821356083
9627,176549.9349804602
