LotArea,SalePrice_hat
10858,188367.9763878528
9600,173899.96355047164
9462,177296.52656071758
9888,175222.6532078952
8917,163820.4086321116
12700,224989.72129950012
9723,172538.64834132028
8400,149198.84962293188
9610,173690.8021120503
10000,178818.04508467898
10152,183160.8710277621
8092,155824.99828320244
12778,224160.5270571785
10170,183547.3092351037
7700,156226.223362495
11050,197260.1179380886
13600,236093.16735413563
15428,303454.7092233565
21299,284060.88283222914
13300,229716.27204576394
22136,230613.97883447132
7500,153210.40177768742
10410,185950.5830920749
10914,190682.8972513123
7008,142878.9839493054
7200,145586.99863151618
10818,187094.94594171713
10184,183822.8198515171
9510,176172.91114057007
10800,186651.09830427082
11650,202818.69930190736
18275,183914.07713786795
12144,222235.2378835468
8544,152118.71037901947
8512,151091.37381802205
7000,142840.9881219036
7400,151124.5999924383
7000,142840.9881219036
7000,142840.9881219036
9856,174341.26027622374
9600,173899.96355047164
5520,135154.67186676772
9600,173899.96355047164
6451,134890.382346828
3960,154029.51222055012
7745,156768.0615862184
7741,156722.51443075165
5633,127304.07314828683
7200,145586.99863151618
7614,155054.9851068567
6000,117732.58129935003
6000,117732.58129935003
7830,157534.44127893605
9576,174459.06282388928
5747,121449.32627635852
6300,128433.4485215018
5976,117443.89340044928
9750,172626.35384032014
4761,161257.98195107697
11737,204110.7167167248
6120,120798.5290518485
6120,120798.5290518485
11672,203003.49161232193
33120,237720.6993561833
10320,185514.1340009771
7518,153533.48174443038
9000,166168.53909721377
7200,145586.99863151618
12375,228363.8313570841
11136,200905.1707958957
21370,279292.3737166836
8250,151050.04935093512
5220,156953.8965997245
5500,136689.97429463195
11327,205011.0372534006
10366,185786.5308234983
9000,166168.53909721377
9535,175523.7947720694
7176,145010.06258449669
9662,172867.09740141305
8235,151477.54417962008
17529,198091.4259260819
20355,298555.17611270736
13050,223542.7895542055
10820,187149.4391295877
1700,99564.81525418452
9375,178307.98154711613
6488,136237.5475408759
19950,276898.9903820288
19800,266613.8816082844
11679,203082.89047709678
12048,217680.4635770668
10519,186123.28231473226
9525,175786.0462550226
12128,221507.53402138397
9069,168847.36088561037
11003,195002.0797638487
7488,152987.04037920796
13377,232065.53181301348
11645,202790.5777286065
10984,194063.85593033442
9316,177932.23291931112
9316,177932.23291931112
12000,215232.3938044781
13015,223279.38204652528
12438,228434.90239475475
8685,157727.3082821823
9272,177082.88826882446
13426,233391.61472113905
8340,149355.1427051341
10385,185867.8357342065
7200,145586.99863151618
9930,176529.31782455186
9468,177170.55297831673
11088,198969.34093207627
8726,159195.9109651577
10566,186101.99761529613
21533,267768.2003811226
11250,204086.93524086205
11250,204086.93524086205
4435,150450.8621956247
8810,161562.35076692418
8581,153518.86521304934
8400,149198.84962293188
8772,160608.17919298122
8777,160744.12620953057
7840,157587.37293192578
16133,266395.528555403
7162,144712.38436617455
8050,156673.91766050013
11060,197722.27071579223
3675,162996.35696986376
2522,151158.70870065768
6956,142715.9168492003
7822,157485.03179607296
8707,158536.66850871505
16012,276839.30149881257
8248,151105.1751683298
8088,155918.75738790786
11388,205064.1093409633
10890,189628.57855754648
6430,134074.34698493895
7000,142840.9881219036
4899,164014.04604405313
9399,178201.7348996557
10164,183422.57768157838
6191,123554.75082877568
21780,250642.1139309107
12400,228473.99763507547
8170,153552.8678694831
12320,227779.4727364083
14210,256168.78117017678
15600,299802.1534040491
7288,148117.66754660374
7000,142840.9881219036
8534,151776.35833539953
7030,143009.8405358949
9060,168464.82925669622
12366,228299.18669396767
9000,166168.53909721377
8520,151329.03438809706
5748,121408.08879007617
3842,158001.9686647572
23580,197656.66559583327
8385,149159.36175967474
9116,170961.18902067712
11080,198620.72822288392
50102,305098.0184036777
8098,155679.49399896667
13618,236348.5147732283
11577,202883.26339073537
31250,216653.87604630776
7020,142945.55592652512
2665,157490.84122349593
10172,183587.99049067337
11836,207282.66771128564
1470,83174.70497752225
1484,84186.0461257193
13384,232267.0103474723
1533,87712.57619846317
1526,87210.80898952167
1936,116466.80350804982
1894,113405.21347068367
20000,280118.62689149386
10441,186020.67244286195
9627,173370.71654374385
